symbol,name,asset_class,exchange,status,coverage_percent,missing_fields,missing_reasons
00403A,主動統一升級50,etf,TWSE,partial,46.15,基金經理人 | 保管銀行 | 成立日期 | 上市／上櫃日期 | 配息資訊 | 成分股揭露狀態 | 產業配置,etf_prospectus_missing | etf_prospectus_missing | etf_master_field_missing | etf_master_field_missing | etf_distribution_missing | etf_holdings_not_disclosed | etf_allocation_missing
0050,元大台灣50,etf,TWSE,partial,46.15,基金經理人 | 保管銀行 | 成立日期 | 上市／上櫃日期 | 配息資訊 | 成分股揭露狀態 | 產業配置,etf_prospectus_missing | etf_prospectus_missing | etf_master_field_missing | etf_master_field_missing | etf_distribution_missing | etf_holdings_not_disclosed | etf_allocation_missing
006208,富邦台50,etf,TWSE,partial,46.15,基金經理人 | 保管銀行 | 成立日期 | 上市／上櫃日期 | 配息資訊 | 成分股揭露狀態 | 產業配置,etf_prospectus_missing | etf_prospectus_missing | etf_master_field_missing | etf_master_field_missing | etf_distribution_missing | etf_holdings_not_disclosed | etf_allocation_missing
00631L,元大台灣50正2,etf,TWSE,partial,46.15,基金經理人 | 保管銀行 | 成立日期 | 上市／上櫃日期 | 配息資訊 | 成分股揭露狀態 | 產業配置,etf_prospectus_missing | etf_prospectus_missing | etf_master_field_missing | etf_master_field_missing | etf_distribution_missing | etf_holdings_not_disclosed | etf_allocation_missing
00663L,國泰臺灣加權正2,etf,TWSE,partial,38.46,基金經理人 | 保管銀行 | 成立日期 | 上市／上櫃日期 | 追蹤指數／主動式 | 配息資訊 | 成分股揭露狀態 | 產業配置,etf_prospectus_missing | etf_prospectus_missing | etf_master_field_missing | etf_master_field_missing | etf_benchmark_not_applicable_or_missing | etf_distribution_missing | etf_holdings_not_disclosed | etf_allocation_missing
00981A,主動統一台股增長,etf,TWSE,partial,46.15,基金經理人 | 保管銀行 | 成立日期 | 上市／上櫃日期 | 配息資訊 | 成分股揭露狀態 | 產業配置,etf_prospectus_missing | etf_prospectus_missing | etf_master_field_missing | etf_master_field_missing | etf_distribution_missing | etf_holdings_not_disclosed | etf_allocation_missing
009816,凱基台灣TOP50,etf,TWSE,partial,38.46,基金經理人 | 保管銀行 | 成立日期 | 上市／上櫃日期 | 追蹤指數／主動式 | 配息資訊 | 成分股揭露狀態 | 產業配置,etf_prospectus_missing | etf_prospectus_missing | etf_master_field_missing | etf_master_field_missing | etf_benchmark_not_applicable_or_missing | etf_distribution_missing | etf_holdings_not_disclosed | etf_allocation_missing
2317,鴻海,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
2330,台積電,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
2382,廣達,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
2454,聯發科,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
2603,長榮,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
2881,富邦金,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
2882,國泰金,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
2891,中信金,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
3231,緯創,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
6669,緯穎,stock,TWSE,partial,21.43,上市／上櫃日期 | 發行股數 | 本益比狀態 | 股價淨值比狀態 | 殖利率狀態 | EPS | ROE | 負債比 | 淨利率 | 最近季度財報 | 歷季財報,company_master_field_missing | company_master_field_missing | valuation_source_missing | valuation_source_missing | valuation_source_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | financial_statement_missing | quarter_history_incomplete
